name,id,region,count,size,count_total
Kosovo,OSA,Europe,2,4214,0
Somaliland,ABV,Sub-Saharan Africa,88,110000,0
West Bank,WLF,West and Central Asia,0,2263,0
Lithuania,LTU,Europe,6,25213,681
Costa Rica,CRI,Mesoamerica,39,19760,4300
Luxembourg,LUX,Europe,7,998,640
Latvia,LVA,Europe,9,24938,748
Botswana,BWA,Sub-Saharan Africa,19,224607,1493
Central African Republic,CAF,Sub-Saharan Africa,25,240534,1859
Estonia,EST,Europe,9,17505,652
Vanuatu,VUT,Oceania,32,7410,2312
Zimbabwe,ZWE,Sub-Saharan Africa,28,150872,1933
Paraguay,PRY,South America,21,157048,1441
Suriname,SUR,South America,40,63251,2734
Belarus,BLR,North Asia,10,80155,632
Swaziland,SWZ,Sub-Saharan Africa,20,6704,1252
South Sudan,SDS,Sub-Saharan Africa,24,248777,1467
French Southern and Antarctic Lands,ATF,Antarctic,19,169800,1136
Zambia,ZMB,Sub-Saharan Africa,42,290587,2445
Mongolia,MNG,East Asia,19,603900,1092
Finland,FIN,Europe,15,130559,848
Israel,ISR,West and Central Asia,43,8550,2337
Mali,MLI,Sub-Saharan Africa,23,478800,1240
Guyana,GUY,South America,55,83000,2916
Trinidad and Tobago,TTO,Caribbean Islands,44,1980,2325
Greenland,GRL,Europe,8,836300,418
Jordan,JOR,West and Central Asia,34,34495,1753
Belize,BLZ,Mesoamerica,49,8867,2506
East Timor,TLS,South and Southeast Asia,33,5794,1677
Lesotho,LSO,Sub-Saharan Africa,13,11720,660
Nicaragua,NIC,Mesoamerica,70,50337,3539
Sudan,SDN,Sub-Saharan Africa,57,718700,2860
Solomon Islands,SLB,Oceania,59,11157,2952
El Salvador,SLV,Mesoamerica,39,8124,1936
Afghanistan,AFG,West and Central Asia,19,252071,935
Netherlands,NLD,Europe,24,16040,1178
Somalia,SOM,Sub-Saharan Africa,67,246200,3211
Republic of the Congo,COG,Sub-Saharan Africa,57,132047,2708
Djibouti,DJI,Sub-Saharan Africa,42,8958,1989
Kyrgyzstan,KGZ,West and Central Asia,13,77182,608
Iceland,ISL,Europe,14,39769,654
Burkina Faso,BFA,Sub-Saharan Africa,23,105946,1067
Moldova,MDA,North Asia,12,13067,545
Denmark,DNK,Europe,24,16584,1089
Belgium,BEL,Europe,25,11849,1125
Burundi,BDI,Sub-Saharan Africa,32,10747,1435
Angola,AGO,Sub-Saharan Africa,80,481400,3550
Namibia,NAM,Sub-Saharan Africa,57,318696,2513
Yemen,YEM,West and Central Asia,60,203850,2635
Bolivia,BOL,South America,71,14824,3003
Eritrea,ERI,Sub-Saharan Africa,52,45406,2196
Mozambique,MOZ,Sub-Saharan Africa,107,309496,4499
Chad,TCD,Sub-Saharan Africa,27,495800,1126
Rwanda,RWA,Sub-Saharan Africa,34,10169,1413
Niger,NER,Sub-Saharan Africa,24,489200,991
Armenia,ARM,West and Central Asia,15,11484,614
Canada,CAN,North America,60,3855000,2449
Ireland,IRL,Europe,30,39769,1214
Tajikistan,TJK,West and Central Asia,16,54595,620
The Bahamas,BHS,Caribbean Islands,55,5359,2099
Saudi Arabia,SAU,West and Central Asia,61,830000,2264
Norway,NOR,Europe,29,148729,1074
Antarctica,ATA,Antarctic,7,5275000,258
Taiwan,TWN,East Asia,113,13976,4131
Gabon,GAB,Sub-Saharan Africa,77,103347,2762
Papua New Guinea,PNG,Oceania,160,178704,5615
Georgia,GEO,West and Central Asia,22,26911,772
Malawi,MWI,Sub-Saharan Africa,60,45745,2096
Nepal,NPL,South and Southeast Asia,49,56956,1707
United Kingdom,GBR,Europe,48,93628,1659
Oman,OMN,West and Central Asia,64,119499,2203
Democratic Republic of the Congo,COD,Sub-Saharan Africa,150,905600,5140
Gambia,GMB,Sub-Saharan Africa,61,4127,2085
United Arab Emirates,ARE,West and Central Asia,45,32278,1500
Egypt,EGY,North Africa,75,384791,2498
Kenya,KEN,Sub-Saharan Africa,142,224961,4625
Togo,TGO,Sub-Saharan Africa,72,21925,2344
Puerto Rico,PRI,Caribbean Islands,58,3515,1886
Benin,BEN,Sub-Saharan Africa,74,44310,2347
Kuwait,KWT,West and Central Asia,33,6880,1039
Ethiopia,ETH,Sub-Saharan Africa,64,429300,2006
Bhutan,BTN,South and Southeast Asia,33,14824,1032
Uzbekistan,UZB,West and Central Asia,22,172742,688
Guinea-Bissau,GNB,Sub-Saharan Africa,65,13948,2023
Senegal,SEN,Sub-Saharan Africa,81,75955,2519
Ghana,GHA,Sub-Saharan Africa,92,92098,2860
Poland,POL,Europe,37,124574,1148
Iraq,IRQ,West and Central Asia,43,169235,1303
Kazakhstan,KAZ,West and Central Asia,35,1052000,1055
Azerbaijan,AZE,West and Central Asia,26,33436,777
Turkmenistan,TKM,West and Central Asia,26,188456,767
Iran,IRN,West and Central Asia,80,636400,2349
Western Sahara,ESH,North Africa,43,102703,1246
Slovakia,SVK,Europe,36,18933,1038
Cote d'Ivoire,CIV,Sub-Saharan Africa,97,124503,2790
Myanmar,MMR,South and Southeast Asia,165,261227,4723
Panama,PAN,Mesoamerica,159,29157,4538
Czech Republic,CZE,Europe,38,30452,1074
Uganda,UGA,Sub-Saharan Africa,93,93065,2618
Russia,RUS,North Asia,93,6602000,2610
Qatar,QAT,West and Central Asia,33,4468,917
South Korea,KOR,East Asia,64,38750,1752
Sierra Leone,SLE,Sub-Saharan Africa,92,27699,2504
Equatorial Guinea,GNQ,Sub-Saharan Africa,79,10831,2114
Hungary,HUN,Europe,40,35917,1059
Guinea,GIN,Sub-Saharan Africa,106,94926,2795
Bulgaria,BGR,Europe,53,42855,1395
Thailand,THA,South and Southeast Asia,221,198115,5783
Peru,PER,South America,214,496200,5449
Nigeria,NGA,Sub-Saharan Africa,134,356669,3365
New Caledonia,NCL,Oceania,120,7150,2956
Cambodia,KHM,South and Southeast Asia,127,69898,3105
Venezuela,VEN,South America,216,353841,5275
